Test,Initialize,Count Variance,Sort,Q10000,Total
10,0.417,0.527,0.771,0.007,1.722
9,0.278,0.516,0.724,0.013,1.531
8,0.302,0.518,0.759,0.004,1.583
7,0.288,0.532,0.696,0.004,1.520
6,0.296,0.523,0.741,0.005,1.565
5,0.294,0.521,0.739,0.005,1.559
4,0.306,0.517,0.712,0.004,1.539
3,0.288,0.506,0.719,0.004,1.517
2,0.292,0.519,0.726,0.005,1.542
1,0.305,0.510,0.711,0.004,1.530
